id,csp,cso,duration,reuse
F1607067912,18F - 18F Cloud.gov,CG-TTS - Cloud.Gov,258,19
FR2513049676,22nd Century Technologies Inc.,XtractIQ,32,0
FR2335047392,"3rd Eye Technologies, Inc.",Mystic Message Archival,378,0
FR2000174962,"Abbott, Inc.",LibreView for US Government,210,0
FR2425960757,Abnormal AI ,Abnormal AI for Government,255,0
FR2307441316,Absolute Security,Absolute Secure Endpoint Product Suite,812,1
FR1707156421,Acadis,Acadis Readiness Suite,392,8
F1511167634,"Accellion USA, LLC.",Kiteworks Federal Cloud,532,17
F1404043549,Accenture Federal Services,Accenture Federal Cloud ERP,95,1
FR1834336116,Accenture Federal Services,Accenture Extended Detection and Response (XDR) for government,414,2
FR1704369518,Accenture Federal Services,Accenture Insights Platform (AIP) For Government,403,7
FR2106555313,"AchieveIt Online, LLC",AchieveIt,231,0
F1302201919,Acquia Inc.,Acquia Cloud,703,29
FR2214062312,"Actsoft, Inc",Actsoft Workforce Manager for Gov.,570,0
FR2104942200,"Acuant, Inc.","Connect, Ozone, & Facial Recognition System (COFRS)",359,0
FR2212874638,"Acumen, LLC",SkyShaper Technologies ,153,0
F1509037239,Adobe,Adobe Experience Manager Managed Services (AEMMS-GC),128,6
FR1907354404,Adobe,Adobe Campaign,211,1
FR1832870021,Adobe,Adobe Learning Manager,143,7
F1509037236,Adobe,Adobe Connect Managed Services (ACMS-GC),128,4
FR1820435961,Adobe,"Adobe Document Cloud including Adobe Acrobat, Adobe Acrobat Sign, and Adobe Acrobat Services (APIs)",21,9
FR1820435960,Adobe,Adobe Creative Cloud for Enterprise,21,13
FR1832869359,Adobe,Adobe Analytics,455,0
FR2108360349,Adobe,Adobe Acrobat Sign for Government,77,10
FR2322741394,AgileRank,Agile RTLS Suite (A-RTLS),161,0
FR2322036060,"Aidin, Inc.",Aidin Post-Acute Referrals Module,452,0
AGENCYHUDSAAS,AINS dba OPEXUS,AINS dba OPEXUS - eCase,430,47
F1206061353,Akamai,Content Delivery Services,400,381
FR2411862686,Alation,Alation Cloud Service,40,0
FR2413241182,Altana,Altana for Government,223,0
F1603047866,Amazon,AWS GovCloud,330,1105
AGENCYAMAZONEW,Amazon,AWS US East/West,180,998
FR2012366611,Amplifire,Amplifire,190,0
F1210011608,Appian,Appian Cloud,407,27
FR2318051429,Appian,Appian Government Cloud - High,581,0
